key,my,sigma,ordinal
frc2539,34.801539686178096,1.1211398562022616,31.43812011757131
frc2540,24.08701943070652,4.356743959437197,11.016787552394927
frc2542,21.606549022212864,3.6728572919596334,10.587977146333964
frc2543,24.19857780108939,1.6141290634406407,19.356190610767467
frc2544,23.48780021355137,2.359040909771893,16.41067748423569
frc2545,22.65687120164907,3.276855333234546,12.826305201945434
frc2546,25.715727839763616,3.862131104682411,14.129334525716384
frc2547,22.36459774241108,5.3717223360957345,6.249430734123877
frc2549,27.013239615593037,1.955436272131483,21.146930799198586
frc2550,25.951361192527596,1.6308406362543282,21.058839283764613
frc2551,27.310744930222906,1.8030763839760806,21.901515778294666
frc2553,17.0468484821363,7.0092111800717625,-3.980785058078986
frc2554,22.361512966193114,1.6011641216854324,17.558020601136818
frc2555,18.970155926810055,2.249198143417841,12.222561496556532
frc2556,26.78600378940421,1.802124149422366,21.37963134113711
frc2557,29.49956115422157,1.048685444164736,26.353504821727363
frc2558,21.703535004223614,6.282202758529317,2.85692672863566
frc2559,26.6911785946303,1.291795821706783,22.815791129509954
frc2560,24.179799175642184,2.1882312451770742,17.615105440110963
frc2561,13.874326542749786,5.953152514670513,-3.9851310012617507
frc2562,25.403142388507472,6.905237139146901,4.687430971066771
frc2563,25.15781731603633,7.20097413689493,3.5548949053515386
frc2564,26.76146377010266,4.236619906743932,14.051604049870868
frc2565,20.010527757894216,7.04857054679955,-1.1351838825044354
frc2566,21.391978844196306,7.2154811706849955,-0.2544646678586808
frc2567,23.11217356547478,7.206502001353638,1.4926675614138674
frc2568,26.415883422563066,7.165777812011205,4.918549986529452
frc2569,25.520841618092593,6.059245529354339,7.343105030029577
frc2570,26.885433106205415,5.432581975436576,10.587687179895688
frc2571,22.820905126505917,5.934652960110536,5.01694624617431
frc2572,21.266744421873575,7.342338995300758,-0.7602725640286998
frc2573,16.982114667832825,5.38687458908223,0.8214909005861344
frc2574,28.132327400378465,1.6952335668416456,23.046626699853526
frc2575,29.33013380757275,6.1777054642667855,10.797017414772395
frc2576,30.50657982373236,2.0583232604869095,24.33161004227163
frc2577,27.55618671716942,1.5059668853490764,23.038286061122193
frc2579,22.114664478368198,2.330578129039894,15.122930091248517
frc2580,24.20022377306709,6.972109547141757,3.283895131641817
frc2581,20.03041995383083,6.855763570398736,-0.5368707573653779
frc2582,29.836920610378108,1.700447546709897,24.735577970248418
frc2583,24.57041802033683,1.8531799262557216,19.010878241569667
frc2584,31.050519769282207,2.103812394349197,24.739082586234616
frc2585,22.409139227425374,2.2515458124850927,15.654501789970096
frc2586,27.863121024637124,1.2083084355426676,24.23819571800912
frc2587,25.043045105598615,1.2930179334879819,21.16399130513467
frc2588,14.022113802705876,6.892515162727463,-6.655431685476513
frc2589,23.98996541306957,4.754011777233566,9.727930081368871
frc2590,35.546219610844226,0.9234349999596969,32.77591461096513
frc2591,21.2305973945018,1.5683371213677504,16.52558603039855
frc2592,22.48171108501922,7.320847999371435,0.5191670869049148
frc2593,18.30905799236726,4.686059344760724,4.25087995808509
frc2594,24.13274239542236,2.1048638317046104,17.818150900308527
frc2595,25.52516697041663,6.915346843220999,4.7791264407536325
frc2596,22.2312179211546,7.113314216955709,0.8912752702874691
frc2597,14.197521329493359,6.1930070184915404,-4.381499725981261
frc2598,20.391142359081442,6.5889262686780805,0.6243635530471998
frc2599,20.35327279729138,4.281530336726859,7.5086817871108025
frc2600,24.62112939792804,1.631040971348359,19.728006483882965
frc2601,29.471062198489808,1.5532031931712478,24.811452618976062
frc2602,15.143802729744625,6.545927135604382,-4.493978677068522
frc2603,24.77051201857771,1.7502305926210227,19.51982024071464
frc2604,23.354614843601766,1.2837220081855314,19.503448819045172
frc2605,22.406215544411495,1.5719477228407444,17.69037237588926
frc2606,21.37618264113737,2.6211148983018173,13.512837946231917
frc2607,31.840129350768073,1.0229474063125827,28.771287131830327
frc2608,18.572034872996138,6.910296838387079,-2.158855642165097
frc2609,29.174511987583656,1.3910567330248622,25.00134178850907
frc2611,30.835293524627783,1.2725235173433451,27.01772297259775
frc2612,26.96175795297776,1.4006449576909032,22.75982307990505
frc2613,22.935090628802048,2.0141571534249887,16.892619168527084
frc2614,35.53752245089245,1.0522548728761605,32.380757832263974
frc2617,21.047611935361346,3.6461069434949698,10.109291104876437
frc2618,19.90047535704758,3.9566940741811374,8.030393134504166
frc2619,27.79590602701586,1.0948009186227123,24.511503271147724
frc2620,26.894534734961578,1.3688511405676713,22.787981313258562
frc2621,17.20743433043143,2.8865185831021916,8.547878581124854
frc2622,18.612277674763526,6.816236072208126,-1.8364305418608495
frc2623,22.776224460514953,6.544066730041252,3.1440242703911956
frc2624,25.296926070049846,5.368282501038225,9.19207856693517
frc2625,26.70702001137687,3.2214795081482563,17.0425814869321
frc2626,24.367709243257604,2.100341836800545,18.06668373285597
frc2627,21.683169751704046,3.2031296146560218,12.07378090773598
frc2628,17.49959913545081,4.094252510063684,5.216841605259759
frc2629,12.854539788304793,5.493715221989735,-3.626605877664412
frc2630,32.00894870757263,1.3471021564370682,27.967642238261423
frc2632,21.16317704537566,2.6647878042537267,13.168813632614482
frc2633,25.53327085232045,6.581885547834454,5.787614208817086
frc2634,26.194747952404093,2.0539786030643374,20.032812143211082
frc2635,22.27241134160562,1.4731036374063564,17.85310042938655
frc2637,28.37310313284761,1.4076883321954472,24.15003813626127
frc2638,29.2250642017247,1.5105509782922917,24.693411266847825
frc2640,22.973150229599344,1.4910624501312846,18.49996287920549
frc2641,23.885304418295366,1.4821808455358056,19.43876188168795
frc2642,31.133729153543133,1.265289961167866,27.337859270039534
frc2643,21.600973066302696,1.4347892277279823,17.29660538311875
frc2644,25.087642797871062,5.602341832821904,8.28061729940535
frc2645,32.95245133804167,3.0038689715696982,23.940844423332575
frc2647,19.10498816091604,2.2745182018054004,12.281433555499838
frc2648,28.573937627468233,1.061926375196914,25.38815850187749
frc2649,16.842524670208963,7.103703209549234,-4.46858495843874
frc2650,26.551083574697802,5.904503353349044,8.837573514650668
frc2652,21.281145582876224,6.959236251672822,0.4034368278577567
frc2653,29.9679979795426,7.0097715679418435,8.938683275717068
frc2654,24.330402847625574,2.747569929497291,16.087693059133702
frc2655,30.29044933656697,1.122661356728535,26.922465266381362
frc2656,25.4078765121238,1.6200510861588204,20.547723253647337
frc2657,23.72482420908061,2.355783266981924,16.65747440813484
frc2658,28.093136435425706,1.7021862857957661,22.986577578038407
frc2659,28.647301174201047,1.482551571007596,24.199646461178258
frc2660,18.520980180172582,2.364308906832951,11.42805345967373
frc2661,25.0,8.333333333333334,0.0
frc2662,21.761567725225376,2.176027779363543,15.233484387134748
frc2663,20.77474364257277,6.750030684598043,0.5246515887786423
frc2664,10.849426765636213,6.310028794145366,-8.080659616799885
frc2665,25.716653378168036,2.797349348693864,17.324605332086442
frc2667,23.298025288921313,2.3860740786636847,16.139803052930258
frc2668,21.704311759776303,5.690359617939697,4.633232905957215
frc2669,31.078690365434614,4.642408910414073,17.151463634192396
frc2670,17.52228629494614,4.923983186519536,2.7503367353875348
frc2672,23.73115190968186,4.732070553166833,9.53494025018136
frc2673,22.47440624702908,1.5358891143339921,17.866738904027102
frc2674,23.655629253064237,7.337182774537432,1.6440809294519418
frc2675,26.50351757190154,7.053386494882614,5.343358087253698
frc2676,21.488757628695407,1.7786096857853462,16.152928571339366
frc2678,20.481265743967633,6.896708519681062,-0.2088598150755523
frc2679,23.847587998647665,2.0406522056202174,17.72563138178701
frc2680,15.474805009457858,6.83091729936919,-5.017946888649712
frc2681,23.88846024026046,6.25044969359522,5.137111159474802
frc2682,27.384128755020235,1.7006855526494566,22.282072097071865
frc2685,25.0,8.333333333333334,0.0
frc2686,25.0,8.333333333333334,0.0
frc2687,36.07173675669464,2.782387584078395,27.724574004459456
frc2688,25.0,8.333333333333334,0.0
frc2689,24.642254133651505,3.6316704714691843,13.747242719243953
frc2702,31.237482744530038,1.6215912187903248,26.372709088159063
frc2703,25.0,8.333333333333334,0.0
frc2704,21.119627210910103,1.828342733738555,15.634599009694439
frc2705,30.42102903207823,2.6227500404532362,22.552778910718523
frc2706,28.97162461895107,1.88522725439498,23.315942855766128
frc2707,17.0381408925602,3.6951667374719355,5.952640680144395
frc2708,29.362653445689546,2.150579386865264,22.910915285093754
frc2709,18.21976346875302,2.1641783006725994,11.72722856673522
frc2710,27.239374932571618,2.413404825637845,19.99916045565808
frc2711,23.080735722140645,5.186131543734161,7.522341090938161
frc2712,21.452002165377454,2.952748805551729,12.593755748722266
frc2713,24.66250851210938,1.3601501317732092,20.582058116789753
frc2714,27.37312028063961,2.0782432440659058,21.138390548441894
frc2716,26.769437803664694,5.286840747252873,10.908915561906076
frc2718,22.455816492623228,3.52080545811487,11.893400118278619
frc2719,20.46269155833236,3.9452349195072403,8.626986799810638
frc2720,21.20428928983241,4.250525448061573,8.45271294564769
frc2721,21.046439639160855,2.8455323291786265,12.509842651624975
frc2722,12.864874837989149,4.695199785443089,-1.220724518340118
frc2723,24.903562805722334,1.8567808885495931,19.333220140073557
frc2725,16.179573735135545,3.3108571041273542,6.247002422753482
frc2729,27.88201260254453,1.2853843455548801,24.02585956587989
frc2733,29.0714576425733,1.3845503047275685,24.917806728390595
frc2735,19.335774010053697,5.773809013532081,2.0143469694574527
frc2737,18.75785068143521,4.739129583809667,4.5404619300062095
frc2739,28.02793254856181,6.212733549079829,9.389731901322325
frc2741,32.184841476653695,5.33886405428724,16.168249313791975
frc2743,28.20550897391561,7.126585735083489,6.8257517686651425
frc2745,21.94820171910397,5.0404515124865705,6.826847181644258
frc2747,13.856024618818104,4.365044845776347,0.7608900814890625
frc2749,15.75150506373008,6.43600972158419,-3.5565241010224877
frc2751,31.125543578305418,2.641020791833466,23.202481202805018
frc2753,36.84358552864085,3.135702914537725,27.436476785027676
frc2757,23.759430307760645,3.344746764009637,13.725190015731734
frc2759,22.908477538137333,6.249430994723984,4.1601845539653795
frc2761,24.29841745417574,1.98801462598787,18.33437357621213
frc2763,18.535772229467,7.355547376459673,-3.5308698999120196
frc2765,25.79812535388336,2.4026370599968248,18.590214173892885
frc2767,39.53004324898529,1.000313227236003,36.529103567277275
frc2769,18.365281742208683,5.567524083794578,1.6627094908249482
frc2771,31.145214759867354,0.996084333896423,28.156961758178085
frc2773,23.687872158054684,2.122499635683148,17.320373251005243
frc2775,32.50426669782786,3.2659879287289977,22.706302911640865
frc2777,15.81742678241547,5.521278459395352,-0.7464085957705855
frc2779,12.85738131968419,5.803790581801697,-4.553990425720901
frc2781,26.983368542696873,2.6916225258126634,18.90850096525888
frc2783,27.085862984883452,1.6024901433700567,22.278392554773284
frc2785,18.698106571177814,2.102343105451843,12.391077254822285
frc2787,22.305653103536287,5.367058851731223,6.204476548342615
frc2789,23.463373293105438,1.7322563533258184,18.266604233127982
frc2791,37.073928954866226,1.2156643354018204,33.42693594866076
frc2793,24.20234539396523,6.790061908345001,3.832159668930231
frc2795,21.00791247095105,3.0567728206995173,11.8375940088525
frc2797,23.184626775881057,2.2324682193899688,16.48722211771115
frc2799,22.971957413292174,7.367138834511293,0.8705409097582972
frc2803,14.425024282398196,4.736970576740901,0.21411255217549474
frc2805,21.867422542585185,2.4478071336917906,14.524001141509814
frc2809,25.718814807024096,2.024658702430889,19.64483869973143
frc2811,28.304276955691737,1.160295362870459,24.82339086708036
frc2813,25.018399251649235,1.3471524892934506,20.976941783768883
frc2815,24.067702563264284,1.640616425408997,19.14585328703729
frc2817,21.785121070660974,3.4334218266910446,11.484855590587841
frc2819,18.90126166541749,1.9616387138742493,13.016345523794742
frc2821,22.401954467454583,6.7807806857571755,2.059612410183057
frc2823,30.84244631500821,1.8524687284790582,25.285040129571037
frc2825,21.73947254160279,3.1379539418961198,12.325610715914431
frc2826,33.75406564298552,1.2915097277683607,29.87953645968044
frc2827,19.51945391528817,2.8958292202358122,10.831966254580735
frc2829,23.595665450993433,5.179018618218548,8.05860959633779
frc2830,29.25200337925156,1.7019488264566551,24.146156899881593
frc2831,24.41249677215453,7.221212649030169,2.7488588250640227
frc2832,27.626459199687254,0.9915902268577446,24.65168851911402
frc2833,22.41730412122289,4.331862332297393,9.421717124330712
frc2834,32.31705522986894,0.880117960291178,29.676701348995408
frc2835,23.450271146636926,5.816096296665145,6.00198225664149
frc2836,28.172462182965724,1.410813057730114,23.94002300977538
frc2837,25.052772290593474,6.55053754675605,5.401159650325326
frc2838,22.797187040028405,2.9501460434941027,13.946748909546097
frc2839,27.48040600696983,1.8105127768038594,22.048867676558253
frc2840,21.593258278312568,2.276027980097783,14.76517433801922
frc2841,28.67461313283932,5.790778921236866,11.30227636912872
frc2842,23.738876224776284,5.870800598443511,6.12647442944575
frc2843,22.970065012739042,5.883946475499337,5.318225586241031
frc2844,19.673786815129763,2.5334844454662933,12.073333478730882
frc2845,21.98152156600216,4.745870210057061,7.743910935830979
frc2846,28.271782647711532,1.5278794155156086,23.688144401164706
frc2847,27.078543069622707,2.6659763899709508,19.080613899709853
frc2848,31.47971997076995,1.3379120655804944,27.465983774028466
frc2849,24.05947604514087,1.449967705296528,19.709572929251284
frc2850,20.852536783543194,4.564256400168163,7.159767583038704
frc2851,29.965308035488995,1.2805654493170315,26.123611687537903
frc2852,28.45035531756823,1.4279498906676584,24.166505645565255
frc2853,24.954716848254368,2.4328411676230477,17.656193345385226
frc2854,20.58428587239532,1.7258873320117298,15.40662387636013
frc2855,20.482639470597515,2.6745718938884293,12.458923788932228
frc2856,23.173755890782676,2.490287886388149,15.702892231618229
frc2857,11.578978867816144,5.773063220307816,-5.740210793107305
frc2859,16.98945644249569,5.354373444927936,0.926336107711883
frc2861,25.069010542897676,2.749387443237632,16.82084821318478
frc2862,20.244034911234323,5.554100260703397,3.5817341291241327
frc2864,22.9214527752458,5.574497735696959,6.197959568154921
frc2865,23.80504573655548,4.059280169479633,11.627205228116582
frc2866,24.525679264655615,3.5559024517739894,13.857971909333646
frc2867,25.393067872262257,1.4687389653752587,20.98685097613648
frc2869,24.113395603542198,1.706219844539094,18.994736069924915
frc2871,22.58326087230562,3.636158338523694,11.674785856734538
frc2872,24.921326702501673,1.9373695548529155,19.109218037942927
